Fiscal Year Released,Recidivism Reporting Year,Main Supervising District,Release Type,Race - Ethnicity,Age At Release ,Sex,Offense Classification,Offense Type,Offense Subtype,Days to Return,Return to Prison
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,3JD,Parole,White - Hispanic,55 and Older,Female,D Felony,Public Order,OWI,202.0,Yes
2010.0,2013.0,5JD,Parole,White - Hispanic,Under 25,Male,C Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Violent,Assault,NA,No
2010.0,2013.0,6JD,Parole,White - Hispanic,25-34,Male,D Felony,Drug,Trafficking,252.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Burglary,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,45-54,Male,B Felony,Violent,Sex,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,178.0,Yes
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,Under 25,Female,D Felony,Drug,Other Drug,159.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,2JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,457.0,Yes
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Property,Vandalism,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Property,Vandalism,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,103.0,Yes
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,3JD,Special Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Sex,86.0,Yes
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,3JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,26.0,Yes
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,66.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Property,Theft,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,383.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,45-54,Female,Felony - Enhanced,Public Order,Flight/Escape,385.0,Yes
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Alcohol,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,Flight/Escape,240.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,456.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Theft,385.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,173.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,160.0,Yes
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,912.0,Yes
2010.0,2013.0,3JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,174.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,842.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Property,Arson,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,1027.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White -,35-44,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,228.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,1087.0,Yes
2010.0,2013.0,3JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,133.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,Traffic,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,175.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,708.0,Yes
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Other Drug,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,497.0,Yes
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Property,Burglary,1009.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Drug,Other Drug,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,405.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,376.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,655.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,692.0,Yes
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,143.0,Yes
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Public Order,OWI,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,362.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,492.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,350.0,Yes
2010.0,2013.0,6JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Violent,Sex,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Violent,Other Violent,366.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,474.0,Yes
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Serious Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Flight/Escape,223.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Vandalism,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,3JD,Parole,White - Hispanic,Under 25,Male,C Felony,Violent,Other Violent,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Female,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,Under 25,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,275.0,Yes
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,2JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,283.0,Yes
2010.0,2013.0,7JD,Special Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Other,Special Sentence Revocation,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Female,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,45-54,Male,B Felony,Other,Other Criminal,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,513.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,763.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,191.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Violent,Other Violent,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Other Drug,NA,No
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Violent,Sex,89.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Property,Theft,735.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,332.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Vandalism,713.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,Serious Misdemeanor,Drug,Trafficking,NA,No
2010.0,2013.0,7JD,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,563.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,574.0,Yes
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,5JD,Parole,White - Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,414.0,Yes
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,Traffic,NA,No
2010.0,2013.0,3JD,Special Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Sex,150.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,C Felony,Violent,Other Violent,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,C Felony,Violent,Other Violent,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,216.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,474.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,1079.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,3JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Other Drug,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,Under 25,Male,B Felony,Drug,Trafficking,547.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,988.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Vandalism,881.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,830.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,55 and Older,Male,Felony - Enhanced,Drug,Trafficking,700.0,Yes
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Violent,Sex,NA,No
2010.0,2013.0,2JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,228.0,Yes
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,173.0,Yes
